"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
,,,Timed Draws,
Sample Date,Address,1st Draw,2/3 Min,5 Min
10/16/2019,1000XX S OAKLEY AVE,3,10,9.6
02/23/2019,100XX S ARTESIAN AVE,9.2,4.3,2.5
05/03/2019,100XX S ARTESIAN AVE,1.1,2.9,1.3
05/05/2019,100XX S ARTESIAN AVE,1.2,2.6,< 1
11/30/2021 09:00:00,100XX S AVENUE L ,3.6,16,4.6
05/23/2020,100XX S AVENUE M,3.9,2.5,1.7
10/06/2021 15:25:00,100XX S AVENUE M ,57,2.5,2.2
08/02/2022,100XX S AVENUE M ,See Follow-Up Sequential Sampling Table for Results,,
04/23/2018,100XX S BELL AVE,1.7,3.4,1.6
03/06/2019,100XX S BELL AVE,1.4,1.9,< 1
08/23/2019,100XX S BELL AVE,4,5.8,2.6
09/26/2019,100XX S BELL AVE,2.3,5,3.6
11/07/2020,100XX S BELL AVE,1.8,1.8,< 1
04/28/2019,100XX S BELL AVE,23,4.3,< 1
04/28/2019,100XX S BELL AVE,23,4.3,1
09/04/2019 09:00:00,100XX S BELL AVE,See Follow-Up Sequential Sampling Table for Results,,
11/07/2023 07:00:00,100XX S BENSLEY AVE ,5.6,1.4,1
06/06/2016,100XX S CALHOUN AVE,4.1,5.1,9.8
06/06/2016 07:00:00,100XX S CALHOUN AVE,4.1,5.1,9.8
07/16/2016,100XX S CALHOUN AVE,See Follow-Up Sequential Sampling Table for Results,,
02/17/2019,100XX S CALIFORNIA AVE,4.5,8,2
03/02/2019,100XX S CALIFORNIA AVE,5.6,4,1.1
05/07/2019,100XX S CALIFORNIA AVE,2.9,7,< 1
07/16/2019,100XX S CALUMET AVE,4.7,6.1,2.6
08/29/2019,100XX S CALUMET AVE,12,7.1,4.4
10/13/2020,100XX S CALUMET AVE,2.7,4.5,2.6
08/02/2019,100XX S CALUMET AVE,5.1,20,6.9
08/02/2019,100XX S CALUMET AVE,5.1,20,6.9
12/17/2019,100XX S CALUMET AVE,See Follow-Up Sequential Sampling Table for Results,,
04/13/2022 07:00:00,100XX S CALUMET AVE ,7,0.9,<0.5
06/26/2023 08:00:00,100XX S CALUMET AVE ,2.3,0.6,0.5
03/16/2024 08:17:00,100XX S CALUMET AVE ,1.6,1.1,1.6
03/10/2019,100XX S CAMPBELL AVE,< 1,< 1,< 1
12/19/2018,100XX S CARPENTER ST,2,2.2,1
09/29/2020,100XX S CARPENTER ST,2.4,11,2.7
12/09/2020,100XX S CARPENTER ST,2.2,3.3,1.2
12/22/2020,100XX S CARPENTER ST,4.9,5,1.5
01/14/2021,100XX S CARPENTER ST,2.5,4.6,1.2
07/26/2020,100XX S CARPENTER ST,85,11,4.7
08/02/2019,100XX S CARPENTER ST,13,29,7.5
07/26/2020,100XX S CARPENTER ST,85,11,4.7
07/14/2021,100XX S CARPENTER ST,See Follow-Up Sequential Sampling Table for Results,,
08/02/2019,100XX S CARPENTER ST,13,29,7.5
12/14/2019 10:01:00,100XX S CARPENTER ST,See Follow-Up Sequential Sampling Table for Results,,
12/16/2021 07:00:00,100XX S CARPENTER ST ,2.7,4.1,1.3
12/31/2023 07:10:00,100XX S CARPENTER ST ,2.5,3,1.5
05/14/2019,100XX S CHARLES ST,< 1,< 1,< 1
04/04/2022 09:27:00,100XX S CHARLES ST,15,22,5.7
05/11/2022,100XX S CHARLES ST,See Follow-Up Sequential Sampling Table for Results,,
04/04/2022 09:27:00,100XX S CHARLES ST ,15,22,5.7
04/04/2022 09:27:00,100XX S CHARLES ST ,15,22,5.7
03/28/2019,100XX S CRANDON AVE,3.2,3.7,1.2
08/15/2019,100XX S CRANDON AVE,2.1,4.6,1.5
10/24/2019,100XX S CRANDON AVE,2.3,4.1,1.5
07/04/2016,100XX S DAMEN AVE,1.6,5.5,1.5
07/08/2016,100XX S DAMEN AVE,2.5,4.8,1.9
07/30/2016,100XX S DAMEN AVE,1.7,2.5,1.4
09/03/2019,100XX S DAMEN AVE,1,1.9,1
12/07/2018,100XX S DR MARTIN LUTHER KING JR DR,1.7,3.6,< 1
08/22/2019,100XX S DR MARTIN LUTHER KING JR DR,2.4,1.7,1.5
02/17/2023 07:00:00,100XX S DR MARTIN LUTHER KING JR DR ,2.3,3.1,1.7
07/19/2022 08:00:00,100XX S EBERHART AVE ,4.3,5,6.4
05/23/2023 10:00:00,100XX S EBERHART AVE ,1.5,<0.5,<0.5
02/04/2024 06:30:00,100XX S EBERHART AVE ,2,8,0.8
05/16/2019,100XX S EMERALD AVE,1.7,2.5,2.3
06/18/2018,100XX S EXCHANGE AVE,5.2,3,2.8
10/19/2016,100XX S FAIRFIELD AVE,2.4,2.3,1.7
02/13/2019,100XX S FAIRFIELD AVE,3.9,7.7,< 1
03/11/2019,100XX S FAIRFIELD AVE,1.9,5.5,< 1
05/10/2019,100XX S FOREST AVE,5.2,12,2.1
02/20/2023 05:19:00,100XX S FOREST AVE ,5.4,9.9,4.7
08/07/2019,100XX S GREEN ST,1.1,1.4,< 1
09/29/2016,100XX S HAMILTON AVE,2.9,3,2.7
02/16/2019,100XX S HAMILTON AVE,1.3,1.6,1.2
01/07/2022 11:30:00,100XX S HOXIE AVE ,3.2,3.5,3.8
05/24/2024 08:00:00,100XX S HOXIE AVE ,0.9,0.9,0.9
10/02/2016,100XX S HOYNE AVE,1.3,2.3,< 1
10/25/2018,100XX S HOYNE AVE,1.4,1.6,1.4
02/25/2019,100XX S HOYNE AVE,1.6,5.1,1.1
08/07/2019,100XX S HOYNE AVE,2.5,2.7,2.2
04/11/2021,100XX S HOYNE AVE,1.1,< 1,< 1
06/16/2023 06:15:00,100XX S INDIANA AVE ,0.9,0.6,0.7
06/12/2024 10:00:00,100XX S INDIANA AVE ,2.7,8.4,2.5
10/22/2019,100XX S LA SALLE ST,< 1,< 1,< 1
10/19/2021 09:00:00,100XX S LA SALLE ST ,7.4,12,11
06/11/2022 07:52:00,100XX S LA SALLE ST ,1.3,1.4,19
06/14/2021,100XX S LAFAYETTE AVE,6.3,1.5,1.1
02/08/2024 07:00:00,100XX S LAFAYETTE AVE ,5.9,12,5.4
04/17/2024 09:20:00,100XX S LAFAYETTE AVE ,1.9,6.9,2
06/11/2022,100XX S LASALLE ST,1.3,1.4,19
07/28/2022,100XX S LASALLE ST,See Follow-Up Sequential Sampling Table for Results,,
10/19/2021,100XX S LASALLE ST,7.4,12,11
12/14/2021,100XX S LASALLE ST,See Follow-Up Sequential Sampling Table for Results,,
03/22/2019,100XX S LEAVITT ST,1.2,4.2,1
11/07/2023 07:00:00,100XX S LEAVITT ST ,0.7,0.9,0.6
11/11/2018,100XX S LONGWOOD DR,6.2,14,8.8
01/12/2024,100XX S LONGWOOD DR,See Follow-Up Sequential Sampling Table for Results,,
07/29/2019,100XX S LONGWOOD DR,6.5,6.8,14
,100XX S LONGWOOD DR,Customer declined further testing,,
04/06/2024 06:41:00,100XX S LONGWOOD DR ,4.9,10,2.5
11/26/2023 17:00:00,100XX S LONGWOOD DR ,21,14,3.7
11/26/2023 17:00:00,100XX S LONGWOOD DR ,21,14,3.7
04/20/2020,100XX S LOWE AVE,< 1,1.9,< 1
10/06/2021 15:25:00,100XX S M ,57,2.5,2.2
01/30/2020,100XX S MALTA ST,2.6,4.1,< 1
08/27/2019,100XX S MAPLEWOOD AVE,6.4,13,2.5
09/18/2019,100XX S MAPLEWOOD AVE,1.9,1.6,1.1
